# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
7720          	7.183808e-05	N/A	1.230893e-05	2.193431e-03	8.037029e-05	8.264901e-05
7721          	7.182924e-05	N/A	1.303014e-05	2.244439e-03	8.187198e-05	8.105110e-05
7722          	7.182620e-05	N/A	1.330720e-05	2.380988e-03	8.129958e-05	8.162629e-05
7723          	7.181598e-05	N/A	1.280228e-05	2.329884e-03	8.081728e-05	8.201602e-05
7724          	7.180696e-05	N/A	1.284524e-05	2.292263e-03	8.021922e-05	8.262461e-05
7725          	7.180492e-05	N/A	1.358625e-05	2.322446e-03	8.026376e-05	8.258664e-05
7726          	7.179748e-05	N/A	1.336057e-05	2.401559e-03	8.009082e-05	8.281053e-05
7727          	7.179037e-05	N/A	1.331928e-05	2.491072e-03	8.192308e-05	8.089919e-05
7728          	7.178533e-05	N/A	1.333428e-05	2.405467e-03	8.145104e-05	8.132841e-05
7729          	7.177930e-05	N/A	1.333406e-05	2.299045e-03	8.088095e-05	8.191346e-05
7730          	7.177569e-05	N/A	1.397246e-05	2.641647e-03	8.055380e-05	8.217859e-05
7731          	7.177185e-05	N/A	1.342141e-05	2.522895e-03	7.984338e-05	8.291586e-05
7732          	7.175313e-05	N/A	1.296649e-05	2.394809e-03	7.964552e-05	8.314069e-05
7733          	7.173852e-05	N/A	1.411001e-05	2.616333e-03	8.198888e-05	8.071108e-05
7734          	7.173155e-05	N/A	1.424209e-05	2.662304e-03	8.134403e-05	8.137569e-05
7735          	7.171806e-05	N/A	1.255614e-05	2.541074e-03	8.067636e-05	8.194239e-05
7736          	7.170547e-05	N/A	1.356452e-05	2.585862e-03	8.014280e-05	8.251655e-05
7737          	7.170025e-05	N/A	1.464686e-05	2.703283e-03	8.044459e-05	8.240933e-05
7738          	7.169244e-05	N/A	1.325068e-05	2.771938e-03	8.024092e-05	8.258917e-05
7739          	7.167592e-05	N/A	1.253951e-05	2.569869e-03	8.135227e-05	8.135207e-05
7740          	7.166334e-05	N/A	1.417161e-05	2.727331e-03	8.103090e-05	8.162133e-05
7741          	7.165588e-05	N/A	1.390892e-05	2.768414e-03	8.058116e-05	8.206074e-05
7742          	7.164189e-05	N/A	1.262872e-05	2.765462e-03	8.084432e-05	8.197434e-05
7743          	7.162050e-05	N/A	1.291009e-05	2.653085e-03	8.015658e-05	8.269129e-05
7744          	7.160726e-05	N/A	1.392217e-05	2.797342e-03	8.032604e-05	8.239205e-05
7745          	7.160025e-05	N/A	1.345298e-05	2.817421e-03	8.135616e-05	8.129336e-05
7746          	7.158540e-05	N/A	1.221116e-05	2.743287e-03	8.113380e-05	8.148230e-05
7747          	7.157201e-05	N/A	1.322987e-05	2.805690e-03	8.055452e-05	8.206573e-05
7748          	7.156825e-05	N/A	1.351474e-05	2.843900e-03	8.051235e-05	8.213627e-05
7749          	7.155103e-05	N/A	1.274814e-05	2.788003e-03	8.005980e-05	8.258926e-05
7750          	7.152833e-05	N/A	1.219466e-05	2.772093e-03	8.109993e-05	8.147312e-05
7751          	7.151639e-05	N/A	1.320546e-05	2.892756e-03	8.068707e-05	8.190055e-05
7752          	7.150264e-05	N/A	1.291856e-05	2.778187e-03	8.030327e-05	8.226299e-05
7753          	7.147933e-05	N/A	1.239668e-05	2.731992e-03	8.032479e-05	8.210282e-05
7754          	7.145789e-05	N/A	1.233991e-05	2.853902e-03	8.167295e-05	8.080975e-05
7755          	7.144630e-05	N/A	1.317666e-05	2.754792e-03	8.125780e-05	8.116117e-05
7756          	7.143371e-05	N/A	1.261454e-05	2.736820e-03	8.073844e-05	8.166173e-05
7757          	7.141629e-05	N/A	1.207498e-05	2.738974e-03	8.044295e-05	8.190932e-05
7758          	7.139592e-05	N/A	1.258589e-05	2.791155e-03	7.986016e-05	8.251361e-05
7759          	7.137545e-05	N/A	1.283727e-05	2.685774e-03	8.006022e-05	8.230079e-05
7760          	7.135621e-05	N/A	1.237871e-05	2.690281e-03	8.079745e-05	8.142108e-05
7761          	7.134007e-05	N/A	1.205544e-05	2.761688e-03	8.059560e-05	8.166085e-05
7762          	7.132080e-05	N/A	1.257908e-05	2.719507e-03	7.991586e-05	8.233389e-05
7763          	7.130081e-05	N/A	1.261226e-05	2.638996e-03	8.112996e-05	8.121593e-05
7764          	7.128311e-05	N/A	1.225961e-05	2.655167e-03	8.104663e-05	8.105296e-05
7765          	7.126572e-05	N/A	1.223530e-05	2.725191e-03	8.053203e-05	8.160113e-05
7766          	7.124974e-05	N/A	1.258689e-05	2.541562e-03	8.018298e-05	8.188937e-05
7767          	7.123180e-05	N/A	1.251954e-05	2.578309e-03	7.969806e-05	8.235239e-05
7768          	7.121360e-05	N/A	1.242928e-05	2.730397e-03	8.086592e-05	8.109186e-05
7769          	7.119662e-05	N/A	1.230467e-05	2.647138e-03	8.064263e-05	8.129772e-05
7770          	7.118016e-05	N/A	1.240504e-05	2.463207e-03	8.030908e-05	8.159211e-05
7771          	7.116414e-05	N/A	1.267770e-05	2.665779e-03	8.004187e-05	8.186911e-05
7772          	7.114887e-05	N/A	1.265633e-05	2.739908e-03	8.002478e-05	8.184919e-05
7773          	7.113042e-05	N/A	1.224821e-05	2.520051e-03	7.977868e-05	8.206607e-05
7774          	7.111198e-05	N/A	1.227812e-05	2.496982e-03	8.116462e-05	8.062277e-05
7775          	7.110488e-05	N/A	1.301716e-05	2.765420e-03	8.083076e-05	8.080575e-05
7776          	7.109355e-05	N/A	1.223826e-05	2.599134e-03	8.023915e-05	8.142790e-05
7777          	7.107755e-05	N/A	1.190283e-05	2.492239e-03	8.028168e-05	8.134468e-05
7778          	7.107214e-05	N/A	1.298944e-05	2.692554e-03	7.959911e-05	8.203452e-05
7779          	7.105806e-05	N/A	1.243626e-05	2.652871e-03	7.917207e-05	8.245585e-05
7780          	7.103935e-05	N/A	1.176420e-05	2.592076e-03	8.117833e-05	8.032684e-05
7781          	7.102316e-05	N/A	1.253358e-05	2.587359e-03	8.040017e-05	8.105532e-05
7782          	7.100742e-05	N/A	1.235740e-05	2.606256e-03	7.977265e-05	8.167730e-05
7783          	7.098977e-05	N/A	1.159490e-05	2.610167e-03	7.967650e-05	8.173997e-05
7784          	7.097213e-05	N/A	1.224278e-05	2.716554e-03	8.049339e-05	8.089451e-05
7785          	7.095763e-05	N/A	1.213314e-05	2.629040e-03	8.020754e-05	8.120637e-05
7786          	7.094055e-05	N/A	1.145665e-05	2.570337e-03	7.958710e-05	8.170743e-05
7787          	7.092496e-05	N/A	1.201592e-05	2.711018e-03	8.028397e-05	8.091104e-05
7788          	7.091002e-05	N/A	1.192279e-05	2.658192e-03	7.983718e-05	8.144023e-05
7789          	7.089196e-05	N/A	1.124319e-05	2.479265e-03	7.959744e-05	8.163848e-05
7790          	7.087564e-05	N/A	1.198981e-05	2.623782e-03	8.090000e-05	8.026795e-05
7791          	7.085999e-05	N/A	1.198317e-05	2.601553e-03	8.041724e-05	8.079596e-05
7792          	7.084499e-05	N/A	1.121188e-05	2.450045e-03	7.973767e-05	8.119835e-05
7793          	7.082985e-05	N/A	1.182449e-05	2.476849e-03	7.941242e-05	8.150808e-05
7794          	7.081601e-05	N/A	1.207446e-05	2.532663e-03	7.986598e-05	8.127339e-05
7795          	7.079929e-05	N/A	1.155281e-05	2.497553e-03	7.938944e-05	8.169404e-05
7796          	7.078242e-05	N/A	1.173782e-05	2.481762e-03	8.040641e-05	8.039275e-05
7797          	7.076636e-05	N/A	1.186052e-05	2.433664e-03	8.027154e-05	8.043226e-05
7798          	7.075243e-05	N/A	1.188866e-05	2.478099e-03	8.015928e-05	8.076128e-05
7799          	7.073864e-05	N/A	1.210174e-05	2.502078e-03	7.953291e-05	8.134387e-05
7800          	7.072295e-05	N/A	1.139903e-05	2.355199e-03	7.926627e-05	8.160482e-05
7801          	7.070812e-05	N/A	1.198990e-05	2.384864e-03	7.954119e-05	8.084909e-05
7802          	7.069459e-05	N/A	1.247547e-05	2.537846e-03	7.972085e-05	8.093837e-05
7803          	7.067718e-05	N/A	1.143984e-05	2.400165e-03	7.919142e-05	8.147933e-05
7804          	7.066047e-05	N/A	1.182103e-05	2.345314e-03	8.071590e-05	7.977559e-05
7805          	7.064507e-05	N/A	1.241886e-05	2.478485e-03	8.027402e-05	8.021281e-05
7806          	7.063270e-05	N/A	1.159475e-05	2.510550e-03	7.975518e-05	8.074756e-05
7807          	7.061809e-05	N/A	1.167747e-05	2.302394e-03	7.921596e-05	8.128280e-05
7808          	7.060586e-05	N/A	1.235670e-05	2.459336e-03	7.923189e-05	8.126464e-05
7809          	7.058762e-05	N/A	1.183415e-05	2.450814e-03	7.861856e-05	8.185741e-05
7810          	7.057084e-05	N/A	1.165425e-05	2.399082e-03	8.095057e-05	7.939527e-05
7811          	7.056420e-05	N/A	1.243805e-05	2.483923e-03	8.038213e-05	7.994650e-05
7812          	7.055688e-05	N/A	1.199268e-05	2.437249e-03	7.975873e-05	8.056890e-05
7813          	7.054257e-05	N/A	1.146379e-05	2.398464e-03	7.900205e-05	8.139416e-05
7814          	7.053421e-05	N/A	1.256759e-05	2.541326e-03	7.881788e-05	8.164896e-05
7815          	7.052356e-05	N/A	1.212321e-05	2.462699e-03	8.000751e-05	8.023328e-05
7816          	7.050845e-05	N/A	1.159229e-05	2.412368e-03	7.983459e-05	8.035824e-05
7817          	7.050197e-05	N/A	1.245424e-05	2.527959e-03	7.917373e-05	8.099059e-05
7818          	7.049138e-05	N/A	1.238138e-05	2.560594e-03	7.901197e-05	8.114898e-05
7819          	7.047380e-05	N/A	1.135369e-05	2.414895e-03	7.979889e-05	8.035040e-05
7820          	7.045849e-05	N/A	1.215537e-05	2.437291e-03	7.952849e-05	8.065866e-05
7821          	7.044319e-05	N/A	1.237902e-05	2.504212e-03	7.924081e-05	8.072732e-05
7822          	7.042815e-05	N/A	1.183730e-05	2.506772e-03	7.931401e-05	8.071831e-05
7823          	7.041346e-05	N/A	1.163616e-05	2.391681e-03	7.927319e-05	8.073411e-05
7824          	7.039526e-05	N/A	1.183863e-05	2.399833e-03	7.903772e-05	8.094722e-05
7825          	7.037865e-05	N/A	1.221659e-05	2.556775e-03	8.057410e-05	7.928071e-05
7826          	7.036178e-05	N/A	1.178365e-05	2.473213e-03	8.012506e-05	7.969781e-05
7827          	7.034835e-05	N/A	1.138441e-05	2.270758e-03	7.984409e-05	7.994124e-05
7828          	7.033609e-05	N/A	1.183551e-05	2.365232e-03	7.901336e-05	8.074216e-05
7829          	7.032308e-05	N/A	1.217331e-05	2.504283e-03	7.859032e-05	8.121300e-05
7830          	7.030614e-05	N/A	1.134886e-05	2.352040e-03	7.853009e-05	8.130725e-05
7831          	7.029108e-05	N/A	1.128479e-05	2.259396e-03	7.982674e-05	7.985525e-05
7832          	7.027840e-05	N/A	1.197078e-05	2.371456e-03	7.935599e-05	8.021783e-05
7833          	7.026272e-05	N/A	1.180083e-05	2.363284e-03	7.876214e-05	8.084162e-05
7834          	7.024761e-05	N/A	1.132643e-05	2.256593e-03	7.948535e-05	8.006110e-05
7835          	7.023438e-05	N/A	1.157067e-05	2.317111e-03	7.931112e-05	8.018530e-05
7836          	7.022015e-05	N/A	1.148754e-05	2.224098e-03	7.884377e-05	8.062705e-05
7837          	7.020548e-05	N/A	1.169454e-05	2.318198e-03	7.933636e-05	8.004749e-05
7838          	7.019065e-05	N/A	1.155162e-05	2.332348e-03	7.914620e-05	8.026314e-05
7839          	7.017736e-05	N/A	1.111368e-05	2.165195e-03	7.927180e-05	8.011854e-05
7840          	7.016347e-05	N/A	1.145168e-05	2.132961e-03	7.892696e-05	8.047977e-05
7841          	7.014926e-05	N/A	1.190164e-05	2.352092e-03	7.909147e-05	8.009300e-05
7842          	7.013477e-05	N/A	1.121115e-05	2.166818e-03	7.896851e-05	8.025588e-05
7843          	7.012088e-05	N/A	1.101788e-05	2.011587e-03	7.929347e-05	8.003653e-05
7844          	7.010838e-05	N/A	1.185327e-05	2.151845e-03	7.897922e-05	8.011509e-05
7845          	7.009269e-05	N/A	1.176565e-05	2.289984e-03	7.862168e-05	8.050098e-05
7846          	7.007748e-05	N/A	1.110616e-05	2.099339e-03	7.979868e-05	7.931158e-05
7847          	7.006305e-05	N/A	1.119001e-05	2.007113e-03	7.945055e-05	7.963931e-05
7848          	7.005155e-05	N/A	1.196752e-05	2.163121e-03	7.902408e-05	7.997152e-05
7849          	7.003852e-05	N/A	1.161213e-05	2.298840e-03	7.835785e-05	8.065766e-05
7850          	7.002268e-05	N/A	1.108004e-05	2.072961e-03	7.842776e-05	8.049887e-05
7851          	7.000732e-05	N/A	1.138309e-05	1.981353e-03	7.974402e-05	7.917950e-05
7852          	6.999526e-05	N/A	1.190932e-05	2.168778e-03	7.927656e-05	7.956135e-05
7853          	6.998196e-05	N/A	1.113709e-05	2.232802e-03	7.868428e-05	8.018873e-05
7854          	6.996821e-05	N/A	1.135879e-05	2.054722e-03	7.853646e-05	8.031272e-05
7855          	6.995395e-05	N/A	1.122396e-05	2.059305e-03	7.848336e-05	8.021398e-05
7856          	6.993992e-05	N/A	1.141285e-05	2.155635e-03	7.939462e-05	7.936108e-05
7857          	6.992716e-05	N/A	1.130040e-05	2.181721e-03	7.905996e-05	7.967965e-05
7858          	6.991497e-05	N/A	1.130740e-05	2.087335e-03	7.853264e-05	8.013986e-05
7859          	6.989945e-05	N/A	1.094597e-05	2.004670e-03	7.824615e-05	8.040260e-05
7860          	6.988474e-05	N/A	1.128557e-05	2.101269e-03	7.928046e-05	7.925271e-05
7861          	6.987322e-05	N/A	1.117953e-05	2.204251e-03	7.888962e-05	7.969531e-05
7862          	6.985958e-05	N/A	1.118223e-05	2.077758e-03	7.823654e-05	8.034600e-05
7863          	6.984551e-05	N/A	1.080855e-05	2.011004e-03	7.922194e-05	7.935757e-05
7864          	6.983296e-05	N/A	1.119762e-05	2.116907e-03	7.899482e-05	7.949351e-05
7865          	6.981936e-05	N/A	1.146842e-05	2.103855e-03	7.850155e-05	8.001079e-05
7866          	6.980616e-05	N/A	1.107214e-05	2.153446e-03	7.852408e-05	7.990111e-05
7867          	6.979258e-05	N/A	1.105404e-05	2.092094e-03	7.836887e-05	8.013001e-05
7868          	6.977768e-05	N/A	1.135215e-05	2.098311e-03	7.933433e-05	7.912651e-05
7869          	6.976518e-05	N/A	1.148429e-05	2.187116e-03	7.905241e-05	7.922592e-05
7870          	6.975283e-05	N/A	1.135086e-05	2.170506e-03	7.847599e-05	7.982405e-05
7871          	6.974022e-05	N/A	1.128280e-05	2.158337e-03	7.834278e-05	8.001179e-05
7872          	6.972475e-05	N/A	1.147524e-05	2.129210e-03	7.822035e-05	8.013428e-05
7873          	6.971046e-05	N/A	1.196116e-05	2.211304e-03	7.925032e-05	7.894536e-05
7874          	6.969880e-05	N/A	1.150660e-05	2.297465e-03	7.888087e-05	7.936821e-05
7875          	6.968603e-05	N/A	1.165385e-05	2.171952e-03	7.832170e-05	7.991831e-05
7876          	6.967208e-05	N/A	1.188778e-05	2.103347e-03	7.822018e-05	7.998423e-05
7877          	6.966673e-05	N/A	1.210597e-05	2.344172e-03	7.892446e-05	7.916489e-05
7878          	6.966098e-05	N/A	1.196339e-05	2.301070e-03	7.862716e-05	7.946066e-05
7879          	6.964606e-05	N/A	1.183793e-05	2.112474e-03	7.824567e-05	7.989778e-05
7880          	6.963876e-05	N/A	1.244019e-05	2.332096e-03	7.833891e-05	7.979669e-05
7881          	6.963890e-05	N/A	1.230022e-05	2.400532e-03	7.882016e-05	7.924304e-05
7882          	6.963050e-05	N/A	1.189846e-05	2.227879e-03	7.848751e-05	7.962765e-05
7883          	6.962219e-05	N/A	1.272257e-05	2.323836e-03	7.849920e-05	7.960867e-05
7884          	6.962099e-05	N/A	1.279048e-05	2.426924e-03	7.848563e-05	7.959635e-05
7885          	6.960927e-05	N/A	1.221955e-05	2.335101e-03	7.840842e-05	7.970534e-05
7886          	6.960055e-05	N/A	1.235605e-05	2.372729e-03	7.898995e-05	7.909815e-05
7887          	6.959860e-05	N/A	1.291036e-05	2.476183e-03	7.851713e-05	7.955230e-05
7888          	6.959658e-05	N/A	1.255442e-05	2.411582e-03	7.835111e-05	7.966285e-05
7889          	6.958397e-05	N/A	1.214317e-05	2.410087e-03	7.821610e-05	7.989810e-05
7890          	6.957311e-05	N/A	1.276879e-05	2.446267e-03	7.917824e-05	7.894353e-05
7891          	6.957045e-05	N/A	1.277232e-05	2.650292e-03	7.882793e-05	7.924850e-05
7892          	6.955876e-05	N/A	1.212569e-05	2.457607e-03	7.840186e-05	7.969143e-05
7893          	6.954293e-05	N/A	1.205331e-05	2.431172e-03	7.830709e-05	7.980306e-05
7894          	6.953149e-05	N/A	1.300006e-05	2.639799e-03	7.783552e-05	8.025344e-05
7895          	6.952620e-05	N/A	1.241069e-05	2.754188e-03	7.946551e-05	7.852869e-05
7896          	6.951604e-05	N/A	1.182291e-05	2.412392e-03	7.922297e-05	7.883799e-05
7897          	6.950689e-05	N/A	1.236493e-05	2.612602e-03	7.833476e-05	7.980440e-05
7898          	6.950490e-05	N/A	1.285755e-05	2.815846e-03	7.823395e-05	7.987379e-05
7899          	6.949105e-05	N/A	1.205315e-05	2.688873e-03	7.793513e-05	8.020028e-05
7900          	6.947131e-05	N/A	1.159361e-05	2.606339e-03	7.935165e-05	7.874253e-05
7901          	6.946242e-05	N/A	1.259967e-05	2.712677e-03	7.896121e-05	7.908370e-05
7902          	6.945990e-05	N/A	1.263908e-05	2.927644e-03	7.840861e-05	7.968075e-05
7903          	6.945069e-05	N/A	1.144911e-05	2.827215e-03	7.818914e-05	7.994832e-05
7904          	6.942937e-05	N/A	1.192060e-05	2.708432e-03	7.778426e-05	8.030596e-05
7905          	6.941914e-05	N/A	1.263986e-05	2.930303e-03	7.957084e-05	7.837280e-05
7906          	6.940732e-05	N/A	1.220768e-05	3.057343e-03	7.901104e-05	7.894316e-05
7907          	6.939072e-05	N/A	1.128502e-05	2.834764e-03	7.889468e-05	7.924785e-05
7908          	6.937572e-05	N/A	1.219677e-05	2.862491e-03	7.834263e-05	7.979272e-05
7909          	6.936793e-05	N/A	1.240655e-05	3.019342e-03	7.786986e-05	8.027642e-05
7910          	6.935493e-05	N/A	1.148215e-05	3.094189e-03	7.788717e-05	8.020450e-05
7911          	6.933683e-05	N/A	1.173920e-05	2.922499e-03	7.930411e-05	7.851715e-05
7912          	6.932871e-05	N/A	1.221748e-05	2.885717e-03	7.889976e-05	7.900566e-05
7913          	6.932113e-05	N/A	1.211515e-05	3.152487e-03	7.839937e-05	7.955872e-05
7914          	6.930397e-05	N/A	1.171867e-05	2.995701e-03	7.792958e-05	8.004428e-05
7915          	6.928446e-05	N/A	1.186665e-05	2.936303e-03	7.815939e-05	7.980955e-05
7916          	6.926676e-05	N/A	1.188457e-05	3.099467e-03	7.931941e-05	7.844792e-05
7917          	6.925175e-05	N/A	1.196564e-05	3.114423e-03	7.889172e-05	7.891513e-05
7918          	6.923654e-05	N/A	1.154292e-05	2.974334e-03	7.827875e-05	7.955887e-05
7919          	6.922392e-05	N/A	1.180297e-05	2.905162e-03	7.815464e-05	7.964847e-05
7920          	6.920608e-05	N/A	1.168135e-05	3.013532e-03	7.762704e-05	8.017818e-05
7921          	6.918946e-05	N/A	1.165651e-05	3.009945e-03	7.946210e-05	7.820871e-05
7922          	6.917478e-05	N/A	1.167798e-05	2.895417e-03	7.897424e-05	7.861685e-05
7923          	6.916005e-05	N/A	1.140487e-05	2.881690e-03	7.854197e-05	7.903788e-05
7924          	6.914742e-05	N/A	1.137663e-05	2.965071e-03	7.838774e-05	7.919850e-05
7925          	6.913363e-05	N/A	1.187262e-05	2.902373e-03	7.777655e-05	7.981911e-05
7926          	6.912061e-05	N/A	1.148025e-05	2.782443e-03	7.777549e-05	7.974000e-05
7927          	6.910374e-05	N/A	1.126155e-05	2.769623e-03	7.749669e-05	8.002104e-05
7928          	6.908702e-05	N/A	1.153707e-05	2.806868e-03	7.928445e-05	7.797803e-05
7929          	6.907276e-05	N/A	1.187088e-05	2.764592e-03	7.892397e-05	7.830160e-05
7930          	6.906008e-05	N/A	1.133862e-05	2.684601e-03	7.827265e-05	7.892953e-05
7931          	6.904756e-05	N/A	1.133046e-05	2.652584e-03	7.777050e-05	7.941784e-05
7932          	6.904138e-05	N/A	1.201402e-05	2.686650e-03	7.758994e-05	7.960351e-05
7933          	6.903191e-05	N/A	1.182975e-05	2.647404e-03	7.770857e-05	7.943086e-05
7934          	6.901742e-05	N/A	1.135960e-05	2.511388e-03	7.859921e-05	7.836560e-05
7935          	6.900271e-05	N/A	1.175018e-05	2.612223e-03	7.819309e-05	7.874142e-05
7936          	6.899002e-05	N/A	1.187049e-05	2.640833e-03	7.796774e-05	7.893396e-05
7937          	6.897472e-05	N/A	1.173975e-05	2.470515e-03	7.742811e-05	7.944391e-05
7938          	6.895932e-05	N/A	1.160109e-05	2.555166e-03	7.783337e-05	7.898981e-05
7939          	6.894536e-05	N/A	1.168372e-05	2.520811e-03	7.850688e-05	7.826366e-05
7940          	6.893943e-05	N/A	1.211755e-05	2.579023e-03	7.806401e-05	7.865734e-05
7941          	6.893129e-05	N/A	1.170282e-05	2.494331e-03	7.767648e-05	7.904724e-05
7942          	6.891558e-05	N/A	1.143120e-05	2.459255e-03	7.764091e-05	7.905912e-05
7943          	6.890921e-05	N/A	1.215291e-05	2.535522e-03	7.820976e-05	7.844452e-05
7944          	6.890863e-05	N/A	1.205034e-05	2.583093e-03	7.785349e-05	7.874631e-05
7945          	6.889995e-05	N/A	1.163446e-05	2.460210e-03	7.769844e-05	7.888214e-05
7946          	6.888524e-05	N/A	1.178083e-05	2.492602e-03	7.750371e-05	7.910967e-05
7947          	6.887449e-05	N/A	1.217214e-05	2.646861e-03	7.720204e-05	7.940616e-05
7948          	6.886297e-05	N/A	1.187370e-05	2.561369e-03	7.898449e-05	7.752558e-05
7949          	6.884728e-05	N/A	1.154990e-05	2.481929e-03	7.843971e-05	7.807295e-05
7950          	6.884007e-05	N/A	1.200491e-05	2.579726e-03	7.786747e-05	7.866626e-05
7951          	6.884024e-05	N/A	1.226901e-05	2.663847e-03	7.747071e-05	7.899351e-05
7952          	6.883060e-05	N/A	1.171811e-05	2.618951e-03	7.709210e-05	7.938372e-05
7953          	6.881069e-05	N/A	1.174203e-05	2.570276e-03	7.735608e-05	7.917746e-05
7954          	6.880119e-05	N/A	1.200950e-05	2.536368e-03	7.898407e-05	7.738678e-05
7955          	6.879946e-05	N/A	1.215129e-05	2.721323e-03	7.843545e-05	7.794664e-05
7956          	6.878822e-05	N/A	1.189868e-05	2.709310e-03	7.791658e-05	7.843138e-05
7957          	6.877258e-05	N/A	1.155622e-05	2.571527e-03	7.774859e-05	7.857889e-05
7958          	6.875798e-05	N/A	1.177163e-05	2.662571e-03	7.722555e-05	7.911634e-05
7959          	6.874941e-05	N/A	1.258757e-05	2.764014e-03	7.697296e-05	7.938134e-05
7960          	6.873972e-05	N/A	1.130480e-05	2.643034e-03	7.772255e-05	7.866005e-05
7961          	6.872403e-05	N/A	1.149930e-05	2.562144e-03	7.750384e-05	7.876980e-05
7962          	6.870834e-05	N/A	1.176620e-05	2.812442e-03	7.746192e-05	7.876926e-05
7963          	6.869016e-05	N/A	1.183886e-05	2.688496e-03	7.726080e-05	7.893453e-05
7964          	6.867327e-05	N/A	1.140158e-05	2.488884e-03	7.887496e-05	7.724069e-05
7965          	6.865824e-05	N/A	1.122612e-05	2.771432e-03	7.838689e-05	7.771591e-05
